player,rating,match_string,match_link
Daley Blind,9.0,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Denzel Dumfries,8.6,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Cody Gakpo,7.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Haji Wright,7.2,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Tyler Adams,7.2,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Walker Zimmerman,7.1,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Andries Noppert,7.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Jurriën Timber,6.7,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Virgil van Dijk,7.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Nathan Aké,6.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Marten de Roon,6.6,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Frenkie de Jong,6.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Davy Klaassen,6.6,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Memphis Depay,7.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Matt Turner,6.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Sergiño Dest,5.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Tim Ream,6.5,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Antonee Robinson,6.7,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Yunus Musah,6.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Weston McKennie,7.0,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Timothy Weah,6.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Jesús Ferreira,6.5,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Christian Pulišić,7.0,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Teun Koopmeiners,6.7,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Steven Bergwijn,6.0,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Xavi Simons,6.7,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Matthijs de Ligt,,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Wout Weghorst,,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Giovanni Reyna,6.8,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Brenden Aaronson,6.5,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
DeAndre Yedlin,6.4,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Jordan Morris,,"World Cup, Knockout stage, Round of 16: Netherlands vs USA",https://www.sofascore.com/football/match/usa-netherlands/fUbszUb#id:10230638
Lionel Messi,8.0,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Rodrigo de Paul,7.3,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Julián Álvarez,7.1,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Craig Goodwin,7.5,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Fran Karačić,7.0,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Ajdin Hrustić,6.8,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Emiliano Martínez,6.5,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Nahuel Molina,6.3,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Cristian Romero,6.7,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Nicolás Otamendi,7.0,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Marcos Acuña,6.9,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Enzo Fernández,6.8,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Alexis Mac Allister,6.8,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Papu Gómez,6.9,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Mathew Ryan,5.9,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Miloš Degenek,6.2,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Harry Souttar,6.7,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Kye Rowles,6.7,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Aziz Behich,6.3,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Mathew Leckie,6.1,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Keanu Baccus,6.4,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Aaron Mooy,6.6,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Riley McGree,6.6,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Mitchell Duke,6.3,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Jackson Irvine,6.2,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Lisandro Martínez,6.7,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Lautaro Martínez,6.0,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Nicolás Tagliafico,6.3,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Gonzalo Montiel,6.7,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Exequiel Palacios,6.6,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Garang Kuol,6.2,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Jamie MacLaren,6.4,"World Cup, Knockout stage, Round of 16: Argentina vs Australia",https://www.sofascore.com/football/match/argentina-australia/QUbsuWb#id:10230641
Wout Weghorst,8.5,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Teun Koopmeiners,7.3,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Nathan Aké,7.0,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Lionel Messi,9.1,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Marcos Acuña,7.3,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Rodrigo de Paul,7.1,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Andries Noppert,6.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Jurriën Timber,6.7,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Virgil van Dijk,6.4,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Denzel Dumfries,5.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Marten de Roon,6.4,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Frenkie de Jong,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Daley Blind,6.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Cody Gakpo,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Steven Bergwijn,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Memphis Depay,6.3,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Emiliano Martínez,6.9,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
N. Molina,6.9,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
C. Romero,7.0,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
N. Otamendi,6.5,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
L. Martínez,6.7,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
M. Acuña,7.3,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Enzo Fernández,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Alexis Mac Allister,6.7,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Julián Álvarez,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Steven Berghuis,6.6,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Luuk de Jong,6.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Noa Lang,6.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Leandro Paredes,7.0,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Nicolás Tagliafico,6.4,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Germán Pezzella,6.1,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Lautaro Martínez,6.9,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Gonzalo Montiel,6.9,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Ángel Di María,6.8,"World Cup, Knockout stage, Quarterfinal: Netherlands vs Argentina",https://www.sofascore.com/football/match/argentina-netherlands/fUbsuWb#id:10230639
Wataru Endo,8.2,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Daizen Maeda,7.3,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Ritsu Doan,7.2,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Dominik Livaković,8.1,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Dejan Lovren,7.5,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Marcelo Brozović,7.5,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Shuichi Gonda,6.9,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Takehiro Tomiyasu,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Maya Yoshida,6.8,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Shogo Taniguchi,6.7,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Junya Ito,7.1,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Hidemasa Morita,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Yuto Nagatomo,6.8,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Daichi Kamada,6.7,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Josip Juranović,7.3,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Joško Gvardiol,7.2,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Borna Barišić,7.0,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Luka Modrić,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Mateo Kovačić,6.8,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Andrej Kramarić,6.7,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Bruno Petković,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Ivan Perišić,7.3,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Kaoru Mitoma,6.1,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Takuma Asano,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Hiroki Sakai,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Takumi Minamino,6.0,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Ao Tanaka,6.4,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Ante Budimir,6.4,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Mario Pašalić,7.2,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Lovro Majer,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Nikola Vlašić,6.6,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Mislav Oršić,6.7,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Marko Livaja,6.3,"World Cup, Knockout stage, Round of 16: Japan vs Croatia",https://www.sofascore.com/football/match/japan-croatia/pUbsvVb#id:10230582
Raphinha,7.8,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Lucas Paquetá,7.7,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Thiago Silva,7.6,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Seung-Ho Paik,7.6,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Jun-ho Son,7.3,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Chul Hong,6.9,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Alisson,7.2,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Éder Militão,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Marquinhos,6.8,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Danilo,6.6,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Casemiro,7.2,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Neymar,7.4,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Vinícius Júnior,7.4,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Richarlison,7.3,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Seung-gyu Kim,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Moon-hwan Kim,6.8,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Min-jae Kim,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Young-Gwon Kim,6.6,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Jin-su Kim,6.2,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Jae-sung Lee,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Woo-Young Jung,6.0,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
In-Beom Hwang,6.2,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Hee-Chan Hwang,6.4,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Gue-sung Cho,6.4,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Heung-min Son,6.0,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Dani Alves,6.6,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Bremer,6.3,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Gabriel Martinelli,6.7,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Weverton,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Rodrygo,6.8,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Kang-in Lee,6.5,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Ui-Jo Hwang,6.4,"World Cup, Knockout stage, Round of 16: Brazil vs South Korea",https://www.sofascore.com/football/match/brazil-south-korea/KUbsYUb#id:10230633
Dominik Livaković,9.0,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Josip Juranović,7.6,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Marcelo Brozović,7.6,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Richarlison,7.5,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Éder Militão,7.4,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Thiago Silva,7.2,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Dejan Lovren,7.4,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Joško Gvardiol,7.2,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Borna Sosa,7.0,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Luka Modrić,7.5,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Mateo Kovačić,7.0,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
Mario Pašalić,6.7,"World Cup, Knockout stage, Quarterfinal: Croatia vs Brazil",https://www.sofascore.com/football/match/brazil-croatia/pUbsYUb#id:10230640
