player,rating,match_string,match_link
Breel Embolo,7.0,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Manuel Neuer,6.7,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Joshua Kimmich,6.8,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Antonio Rüdiger,6.9,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Jonathan Tah,6.5,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Maximilian Mittelstädt,7.2,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Robert Andrich,7.1,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Jamal Musiala,7.1,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
İlkay Gündoğan,6.5,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Florian Wirtz,7.3,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Kai Havertz,7.3,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Ruben Vargas,6.6,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Kwadwo Duah,6.8,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Zeki Amdouni,6.2,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Nico Schlotterbeck,6.6,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Maximilian Beier,6.6,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Leroy Sané,6.9,"Euro, Group A, Round 3: Switzerland vs Germany",https://www.sofascore.com/football/match/germany-switzerland/ZTbslUb#id:11873902
Angus Gunn,7.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Grant Hanley,7.1,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Jack Hendry,6.9,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Roland Sallai,7.9,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Dominik Szoboszlai,7.2,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Kevin Csoboth,7.1,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Scott McKenna,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Anthony Ralston,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Billy Gilmour,6.9,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Callum McGregor,6.6,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Andrew Robertson,6.9,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
John McGinn,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Scott McTominay,6.7,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Che Adams,6.4,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Péter Gulácsi,6.5,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Endre Botka,7.0,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Willi Orbán,6.7,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Márton Dárdai,6.6,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Bendegúz Bolla,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
András Schäfer,7.1,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Callum Styles,6.6,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Miloš Kerkez,6.6,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Barnabás Varga,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Stuart Armstrong,6.6,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Lawrence Shankland,6.5,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Ryan Christie,6.2,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Kenny McLean,6.7,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Lewis Morgan,6.5,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Ádám Nagy,6.8,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Attila Szalai,6.5,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Martin Ádám,7.0,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Zsolt Nagy,6.7,"Euro, Group A, Round 3: Scotland vs Hungary",https://www.sofascore.com/football/match/hungary-scotland/VTbsjUb#id:11873899
Giorgi Mamardashvili,9.8,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Georges Mikautadze,7.3,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Anzor Mekvabishvili,7.3,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Patrik Schick,7.8,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Tomáš Souček,7.6,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Ladislav Krejčí,7.4,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Solomon Kvirkvelia,7.1,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Guram Kashia,7.2,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Lasha Dvali,6.5,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Otar Kakabadze,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Giorgi Kochorashvili,6.9,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Georgiy Tsitaishvili,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Zuriko Davitashvili,6.6,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Khvicha Kvaratskhelia,6.6,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Jindřich Staněk,6.8,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Tomáš Holeš,7.2,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Robin Hranáč,6.6,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Vladimír Coufal,7.1,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Lukáš Provod,7.2,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
David Jurásek,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Václav Černý,6.6,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Adam Hložek,6.5,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Luka Lochoshvili,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Giorgi Chakvetadze,6.9,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Giorgi Gvelesiani,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Saba Lobjanidze,6.3,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Giorgi Kvilitaia,,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Ondrej Lingr,6.9,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Matěj Jurásek,7.4,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Mojmír Chytil,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Antonín Barák,6.7,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Petr Ševčík,6.9,"Euro, Group F, Round 2: Georgia vs Czechia",https://www.sofascore.com/football/match/georgia-czech-republic/oUbsnVb#id:12198160
Fabián Ruiz,8.9,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Unai Simón,8.6,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Daniel Carvajal,7.8,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Mateo Kovačić,7.3,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Lovro Majer,7.0,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Andrej Kramarić,6.9,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Robin Le Normand,6.9,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Nacho Fernández,7.4,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Marc Cucurella,7.4,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Pedri,7.4,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Rodri,6.6,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Lamine Yamal,7.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Álvaro Morata,7.3,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Nico Williams,6.6,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Dominik Livaković,6.2,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Josip Stanišić,6.7,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Josip Šutalo,6.8,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Marin Pongračić,6.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Joško Gvardiol,6.2,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Luka Modrić,6.3,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Marcelo Brozović,6.8,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Ante Budimir,6.9,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Dani Olmo,6.7,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Mikel Oyarzabal,6.6,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Mikel Merino,6.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Martín Zubimendi,6.7,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Ferran Torres,6.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Ivan Perišić,6.8,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Luka Sučić,6.7,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Mario Pašalić,6.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Bruno Petković,6.5,"Euro, Group B, Round 1: Spain vs Croatia",https://www.sofascore.com/football/match/croatia-spain/YTbspUb#id:11873907
Joshua Kimmich,8.9,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
İlkay Gündoğan,8.4,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
Toni Kroos,8.1,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
Willi Orbán,7.7,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
Péter Gulácsi,7.6,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
Miloš Kerkez,6.8,"Euro, Group A, Round 2: Germany vs Hungary",https://www.sofascore.com/football/match/germany-hungary/jUbslUb#id:11873900
